Hospital Full Name,Landline Number 1,Landline Number 2,Full Hospital Address,Email,Password
CityCare Multispeciality Hospital,2223456789,2223456790,"123 Marine Drive, Mumbai, Maharashtra, 400001",citycare@hospital.com,hospital@1234
Sunrise Medical Center,7926543210,7926543211,"45 SG Highway, Ahmedabad, Gujarat, 380015",sunrise@hospital.com,hospital@1234
Green Valley Hospital,2024567890,2024567891,"78 FC Road, Pune, Maharashtra, 411001",greenvalley@hospital.com,hospital@1234
Lakeside Health Institute,4842345678,4842345679,"12 MG Road, Kochi, Kerala, 682001",lakeside@hospital.com,hospital@1234
Royal Care Hospital,1412345678,1412345679,"90 Tonk Road, Jaipur, Rajasthan, 302001",royalcare@hospital.com,hospital@1234
Eastern Lifeline Hospital,3322334455,3322334456,"22 Park Street, Kolkata, West Bengal, 700001",eastern@hospital.com,hospital@1234
Metro Health Hospital,5224001122,5224001123,"11 Hazratganj, Lucknow, Uttar Pradesh, 226001",metro@hospital.com,hospital@1234
Central Wellness Hospital,7312556677,7312556678,"66 AB Road, Indore, Madhya Pradesh, 452001",central@hospital.com,hospital@1234
Riverfront General Hospital,2612443355,2612443356,"34 Ring Road, Surat, Gujarat, 395003",riverfront@hospital.com,hospital@1234
Harmony Super Speciality Hospital,1722778899,1722778900,"101 Sector 17, Chandigarh, 160017",harmony@hospital.com,hospital@1234
